start_time: 1770156297.1621053
time_s,ipoc,x,y,z,a,b,c,override,vel,rpm
13.017188,10849819,900.00,294.50,21.00,-174.20,90.00,-174.20,50,5,150
13.017188,10849823,900.00,294.40,21.00,-146.80,90.00,-146.80,50,5,150
13.018198,10849827,900.00,294.40,21.00,-137.30,90.00,-137.30,50,5,150
13.019183,10849831,900.00,294.40,21.00,-133.40,90.00,-133.40,50,5,150
13.024170,10849835,900.00,294.40,21.00,-115.60,90.00,-115.60,50,5,150
13.027162,10849839,900.00,294.40,21.00,-120.80,90.00,-120.80,50,5,150
13.031152,10849843,900.00,294.30,21.00,-114.60,90.00,-114.60,50,5,150
13.036138,10849847,900.00,294.30,21.00,-111.40,90.00,-111.40,50,5,150
13.040129,10849851,900.00,294.30,21.00,-111.40,90.00,-111.40,50,5,150
13.044117,10849855,900.00,294.30,21.00,-118.50,90.00,-118.50,50,5,150
13.048106,10849859,900.00,294.30,21.00,-121.80,90.00,-121.70,50,5,150
13.052095,10849863,900.00,294.20,21.00,-127.70,90.00,-127.70,50,5,150
13.056084,10849867,900.00,294.20,21.00,-130.70,90.00,-130.70,50,5,150
13.060074,10849871,900.00,294.20,21.00,-129.70,90.00,-129.70,50,5,150
13.064062,10849875,900.00,294.20,21.00,-148.60,90.00,-148.60,50,5,150
13.068052,10849879,900.00,294.20,21.00,-144.90,90.00,-144.80,50,5,150
13.072041,10849883,900.00,294.10,21.00,-146.70,90.00,-146.70,50,5,150
13.076031,10849887,900.00,294.10,21.00,-153.00,90.00,-153.00,50,5,150
13.080019,10849891,900.00,294.10,21.00,-154.80,90.00,-154.80,50,5,150
13.084009,10849895,900.00,294.10,21.00,-154.30,90.00,-154.30,50,5,150
13.088001,10849899,900.00,294.10,21.00,-158.20,90.00,-158.20,50,5,150
13.091988,10849903,900.00,294.00,21.00,-164.80,90.00,-164.80,50,5,150
13.095978,10849907,900.00,294.00,21.00,-155.30,90.00,-155.30,50,5,150
13.099967,10849911,900.00,294.00,21.00,-150.20,90.00,-150.20,50,5,150
13.103956,10849915,900.00,294.00,21.00,-153.40,90.00,-153.40,50,5,150
13.107947,10849919,900.00,294.00,21.00,-150.50,90.00,-150.50,50,5,150
13.111934,10849923,900.00,293.90,21.00,-152.90,90.00,-152.90,50,5,150
13.115924,10849927,900.00,293.90,21.00,-140.20,90.00,-140.20,50,5,150
13.119913,10849931,900.00,293.90,21.00,-142.50,90.00,-142.50,50,5,150
13.123904,10849935,900.00,293.90,21.00,-138.30,90.00,-138.30,50,5,150
13.127892,10849939,900.00,293.90,21.00,-126.00,90.00,-126.00,50,5,150
13.131881,10849943,900.00,293.80,21.00,-120.30,90.00,-120.30,50,5,150
13.135871,10849947,900.00,293.80,21.00,-124.40,90.00,-124.40,50,5,150
13.139862,10849951,900.00,293.80,21.00,-117.00,90.00,-117.00,50,5,150
13.143849,10849955,900.00,293.80,21.00,-111.50,90.00,-111.50,50,5,150
13.147839,10849959,900.00,293.80,21.00,-106.60,90.00,-106.50,50,5,150
13.151828,10849963,900.00,293.70,21.00,-103.60,90.00,-103.60,50,5,150
13.155818,10849967,900.00,293.70,21.00,-100.80,90.00,-100.80,50,5,150
13.159806,10849971,900.00,293.70,21.00,-103.30,90.00,-103.30,50,5,150
13.169780,10849975,900.00,293.70,21.00,-111.80,90.00,-111.80,50,5,150
13.169780,10849979,900.00,293.70,21.00,-111.60,90.00,-111.60,50,5,150
13.171774,10849983,900.00,293.60,21.00,-109.10,90.00,-109.10,50,5,150
13.184740,10849987,900.00,293.60,21.00,-93.20,90.00,-93.20,50,5,150
13.184740,10849991,900.00,293.60,21.00,-100.10,90.00,-100.10,50,5,150
13.184740,10849995,900.00,293.60,21.00,-93.20,90.00,-93.20,50,5,150
13.199701,10849999,900.00,293.50,21.00,-91.40,90.00,-91.30,50,5,150
13.199701,10850003,900.00,293.50,21.00,-76.50,90.00,-76.50,50,5,150
13.200697,10850007,900.00,293.50,21.00,-80.70,90.00,-80.70,50,5,150
13.202692,10850011,900.00,293.50,21.00,-78.50,90.00,-78.50,50,5,150
13.214660,10850015,900.00,293.50,21.00,-84.80,90.00,-84.80,50,5,150
13.214660,10850019,900.00,293.40,21.00,-87.80,90.00,-87.80,50,5,150
13.214660,10850023,900.00,293.40,21.00,-85.80,90.00,-85.80,50,5,150
13.229621,10850027,900.00,293.40,21.00,-86.30,90.00,-86.30,50,5,150
13.229621,10850031,900.00,293.40,21.00,-88.40,90.00,-88.40,50,5,150
13.230617,10850035,900.00,293.40,21.00,-86.90,90.00,-86.90,50,5,150
13.230617,10850039,900.00,293.30,21.00,-89.30,90.00,-89.30,50,5,150
13.231614,10850043,900.00,293.30,21.00,-91.90,90.00,-91.90,50,5,150
13.235603,10850047,900.00,293.30,21.00,-92.70,90.00,-92.70,50,5,150
13.239594,10850051,900.00,293.30,21.00,-92.40,90.00,-92.40,50,5,150
13.243582,10850055,900.00,293.30,21.00,-92.00,90.00,-92.00,50,5,150
13.250564,10850059,900.00,293.20,21.00,-87.60,90.00,-87.60,50,5,150
13.251561,10850063,900.00,293.20,21.00,-85.40,90.00,-85.40,50,5,150
13.255551,10850067,900.00,293.20,21.00,-85.80,90.00,-85.80,50,5,150
13.259540,10850071,900.00,293.20,21.00,-85.70,90.00,-85.70,50,5,150
13.263530,10850075,900.00,293.20,21.00,-83.90,90.00,-83.90,50,5,150
13.267518,10850079,900.00,293.10,21.00,-83.20,90.00,-83.20,50,5,150
13.271508,10850083,900.00,293.10,21.00,-83.10,90.00,-83.10,50,5,150
13.278489,10850087,900.00,293.10,21.00,-81.40,90.00,-81.40,50,5,150
13.279487,10850091,900.00,293.10,21.00,-77.40,90.00,-77.40,50,5,150
13.283476,10850095,900.00,293.10,21.00,-82.00,90.00,-82.00,50,5,150
13.287465,10850099,900.00,293.00,21.00,-73.30,90.00,-73.30,50,5,150
13.291455,10850103,900.00,293.00,21.00,-77.40,90.00,-77.40,50,5,150
13.295444,10850107,900.00,293.00,21.00,-73.60,90.00,-73.60,50,5,150
13.299433,10850111,900.00,293.00,21.00,-73.70,90.00,-73.70,50,5,150
13.303422,10850115,900.00,292.90,21.00,-70.70,90.00,-70.70,50,5,150
13.307412,10850119,900.00,292.90,21.00,-62.90,90.00,-62.90,50,5,150
13.311401,10850123,900.00,292.90,21.00,-63.80,90.00,-63.80,50,5,150
13.315390,10850127,900.00,292.90,21.00,-68.40,90.00,-68.40,50,5,150
13.319380,10850131,900.00,292.90,21.00,-71.10,90.00,-71.10,50,5,150
13.323370,10850135,900.00,292.80,21.00,-70.50,90.00,-70.50,50,5,150
13.327358,10850139,900.00,292.80,21.00,-72.40,90.00,-72.40,50,5,150
13.331348,10850143,900.00,292.80,21.00,-68.80,90.00,-68.80,50,5,150
13.335337,10850147,900.00,292.80,21.00,-69.30,90.00,-69.30,50,5,150
13.340325,10850151,900.00,292.80,21.00,-70.20,90.00,-70.20,50,5,150
13.343316,10850155,900.00,292.70,21.00,-69.50,90.00,-69.50,50,5,150
13.347305,10850159,900.00,292.70,21.00,-70.40,90.00,-70.40,50,5,150
13.352292,10850163,900.00,292.70,21.00,-72.60,90.00,-72.60,50,5,150
13.355284,10850167,900.00,292.70,21.00,-74.50,90.00,-74.50,50,5,150
13.359273,10850171,900.00,292.70,21.00,-71.80,90.00,-71.80,50,5,150
13.363262,10850175,900.00,292.60,21.00,-73.60,90.00,-73.60,50,5,150
13.367251,10850179,900.00,292.60,21.00,-72.90,90.00,-72.90,50,5,150
13.371242,10850183,900.00,292.60,21.00,-70.70,90.00,-70.70,50,5,150
13.376227,10850187,900.00,292.60,21.00,-68.60,90.00,-68.60,50,5,150
13.379220,10850191,900.00,292.60,21.00,-69.60,90.00,-69.60,50,5,150
13.387199,10850195,900.00,292.50,21.00,-68.00,90.00,-68.00,50,5,150
13.389200,10850199,900.00,292.50,21.00,-69.00,90.00,-69.00,50,5,150
13.392201,10850203,900.00,292.50,21.00,-67.90,90.00,-67.90,50,5,150
13.395178,10850207,900.00,292.50,21.00,-68.70,90.00,-68.70,50,5,150
13.399166,10850211,900.00,292.50,21.00,-69.80,90.00,-69.80,50,5,150
13.404153,10850215,900.00,292.40,21.00,-71.20,90.00,-71.20,50,5,150
13.408144,10850219,900.00,292.40,21.00,-71.10,90.00,-71.10,50,5,150
13.412132,10850223,900.00,292.40,21.00,-69.00,90.00,-69.00,50,5,150
13.416121,10850227,900.00,292.40,21.00,-70.20,90.00,-70.20,50,5,150
13.420111,10850231,900.00,292.40,21.00,-68.70,90.00,-68.70,50,5,150
13.424100,10850235,900.00,292.40,21.00,-66.50,90.00,-66.50,50,5,150
13.428089,10850239,900.00,292.30,21.00,-67.40,90.00,-67.40,50,5,150
13.432078,10850243,900.00,292.30,21.00,-63.90,90.00,-63.90,50,5,150
13.436067,10850247,900.00,292.30,21.00,-62.70,90.00,-62.70,50,5,150
13.440058,10850251,900.00,292.30,21.00,-61.30,90.00,-61.30,50,5,150
13.444046,10850255,900.00,292.30,21.00,-65.20,90.00,-65.20,50,5,150
13.448036,10850259,900.00,292.20,21.00,-62.70,90.00,-62.70,50,5,150
13.452025,10850263,900.00,292.20,21.00,-60.60,90.00,-60.60,50,5,150
13.456015,10850267,900.00,292.20,21.00,-59.40,90.00,-59.30,50,5,150
13.460004,10850271,900.00,292.20,21.00,-59.60,90.00,-59.60,50,5,150
13.463994,10850275,900.00,292.10,21.00,-57.40,90.00,-57.40,50,5,150
13.467982,10850279,900.00,292.10,21.00,-49.10,90.00,-49.10,50,5,150
13.471972,10850283,900.00,292.10,21.00,-50.90,90.00,-50.90,50,5,150
13.475961,10850287,900.00,292.10,21.00,-50.80,90.00,-50.80,50,5,150
13.479950,10850291,900.00,292.10,21.00,-53.20,90.00,-53.20,50,5,150
13.483940,10850295,900.00,292.00,21.00,-54.70,90.00,-54.70,50,5,150
13.487929,10850299,900.00,292.00,21.00,-52.40,90.00,-52.40,50,5,150
13.491919,10850303,900.00,292.00,21.00,-49.60,90.00,-49.60,50,5,150
13.495908,10850307,900.00,292.00,21.00,-52.30,90.00,-52.30,50,5,150
13.499897,10850311,900.00,292.00,21.00,-54.50,90.00,-54.50,50,5,150
13.503886,10850315,900.00,291.90,21.00,-58.50,90.00,-58.40,50,5,150
13.507876,10850319,900.00,291.90,21.00,-59.50,90.00,-59.50,50,5,150
13.511865,10850323,900.00,291.90,21.00,-62.70,90.00,-62.70,50,5,150
13.515854,10850327,900.00,291.90,21.00,-63.60,90.00,-63.60,50,5,150
13.519844,10850331,900.00,291.90,21.00,-65.50,90.00,-65.50,50,5,150
13.523834,10850335,900.00,291.80,21.00,-64.20,90.00,-64.20,50,5,150
13.527825,10850339,900.00,291.80,21.00,-67.30,90.00,-67.30,50,5,150
13.531812,10850343,900.00,291.80,21.00,-67.60,90.00,-67.60,50,5,150
13.535801,10850347,900.00,291.80,21.00,-66.40,90.00,-66.40,50,5,150
13.539793,10850351,900.00,291.80,21.00,-68.60,90.00,-68.60,50,5,150
13.543780,10850355,900.00,291.70,21.00,-68.90,90.00,-68.90,50,5,150
13.547769,10850359,900.00,291.70,21.00,-68.20,90.00,-68.20,50,5,150
13.551759,10850363,900.00,291.70,21.00,-71.00,90.00,-71.00,50,5,150
13.569711,10850367,900.00,291.70,21.00,-72.10,90.00,-72.10,50,5,150
13.569711,10850371,900.00,291.70,21.00,-69.50,90.00,-69.50,50,5,150
13.569711,10850375,900.00,291.60,21.00,-71.80,90.00,-71.80,50,5,150
13.570708,10850379,900.00,291.60,21.00,-67.70,90.00,-67.70,50,5,150
13.571705,10850383,900.00,291.60,21.00,-59.80,90.00,-59.80,50,5,150
13.575695,10850387,900.00,291.60,21.00,-58.30,90.00,-58.30,50,5,150
13.579684,10850391,900.00,291.60,21.00,-60.10,90.00,-60.10,50,5,150
13.583673,10850395,900.00,291.60,21.00,-58.60,90.00,-58.60,50,5,150
13.587662,10850399,900.00,291.50,21.00,-61.00,90.00,-61.00,50,5,150
13.591652,10850403,900.00,291.50,21.00,-50.80,90.00,-50.80,50,5,150
13.595641,10850407,900.00,291.50,21.00,-49.50,90.00,-49.50,50,5,150
13.599630,10850411,900.00,291.50,21.00,-45.30,90.00,-45.30,50,5,150
13.603619,10850415,900.00,291.50,21.00,-56.50,90.00,-56.50,30,5,150
13.607610,10850419,900.00,291.40,21.00,-50.50,90.00,-50.50,30,5,150
13.611599,10850423,900.00,291.40,21.00,-56.90,90.00,-56.90,30,5,150
13.615588,10850427,900.00,291.40,21.00,-47.40,90.00,-47.40,30,5,150
13.619577,10850431,900.00,291.40,21.00,-47.70,90.00,-47.70,30,5,150
13.623567,10850435,900.00,291.40,21.00,-47.80,90.00,-47.80,30,5,150
13.627556,10850439,900.00,291.30,21.00,-46.80,90.00,-46.80,30,4,150
13.631545,10850443,900.00,291.30,21.00,-41.90,90.00,-41.90,30,4,150
13.635534,10850447,900.00,291.30,21.00,-51.30,90.00,-51.30,30,4,150
13.639525,10850451,900.00,291.30,21.00,-34.00,90.00,-34.00,30,4,150
13.643513,10850455,900.00,291.30,21.00,-21.30,90.00,-21.30,30,4,150
13.647502,10850459,900.00,291.30,21.00,-23.00,90.00,-23.00,30,4,150
13.651491,10850463,900.00,291.20,21.00,-9.30,90.00,-9.30,30,3,150
13.655481,10850467,900.00,291.20,21.00,-1.60,90.00,-1.60,30,3,150
13.659470,10850471,900.00,291.20,21.00,11.30,90.00,11.30,30,3,150
13.665455,10850475,900.00,291.20,21.00,5.80,90.00,5.80,30,3,150
13.667449,10850479,900.00,291.20,21.00,3.30,90.00,3.30,30,3,150
13.671438,10850483,900.00,291.20,21.00,-4.50,90.00,-4.50,30,3,150
13.675427,10850487,900.00,291.20,21.00,-14.20,90.00,-14.20,30,3,150
13.679417,10850491,900.00,291.10,21.00,-24.40,90.00,-24.40,30,3,150
13.683406,10850495,900.00,291.10,21.00,-22.80,90.00,-22.80,30,3,150
13.687395,10850499,900.00,291.10,21.00,-39.20,90.00,-39.20,30,3,150
13.691386,10850503,900.00,291.10,21.00,-39.40,90.00,-39.40,30,3,150
13.695374,10850507,900.00,291.10,21.00,-43.20,90.00,-43.20,30,3,150
13.699363,10850511,900.00,291.10,21.00,-43.90,90.00,-43.90,30,3,150
13.703353,10850515,900.00,291.10,21.00,-48.80,90.00,-48.80,30,3,150
13.707343,10850519,900.00,291.10,21.00,-46.60,90.00,-46.60,30,3,150
13.711331,10850523,900.00,291.00,21.00,-53.00,90.00,-53.00,30,3,150
13.715321,10850527,900.00,291.00,21.00,-45.40,90.00,-45.40,30,3,150
13.719310,10850531,900.00,291.00,21.00,-49.00,90.00,-49.00,30,3,150
13.723301,10850535,900.00,291.00,21.00,-51.70,90.00,-51.70,30,3,150
13.727292,10850539,900.00,291.00,21.00,-45.80,90.00,-45.80,30,3,150
13.731278,10850543,900.00,291.00,21.00,-47.00,90.00,-47.00,30,3,150
13.735267,10850547,900.00,291.00,21.00,-42.00,90.00,-42.00,30,3,150
13.740255,10850551,900.00,291.00,21.00,-28.60,90.00,-28.60,30,3,150
13.746238,10850555,900.00,290.90,21.00,-27.60,90.00,-27.60,30,3,150
13.747235,10850559,900.00,290.90,21.00,-19.90,90.00,-19.90,30,3,150
13.755214,10850563,900.00,290.90,21.00,-6.00,90.00,-6.00,30,3,150
13.756213,10850567,900.00,290.90,21.00,-3.50,90.00,-3.50,30,3,150
13.759209,10850571,900.00,290.90,21.00,3.50,90.00,3.50,30,3,150
13.765187,10850575,900.00,290.90,21.00,7.10,90.00,7.10,30,3,150
13.767183,10850579,900.00,290.90,21.00,11.80,90.00,11.80,30,3,150
13.771171,10850583,900.00,290.90,21.00,5.00,90.00,5.00,30,3,150
13.776158,10850587,900.00,290.90,21.00,13.40,90.00,13.40,30,3,150
13.780148,10850591,900.00,290.80,21.00,11.80,90.00,11.80,30,3,150
13.784138,10850595,900.00,290.80,21.00,20.30,90.00,20.30,30,3,150
13.797103,10850599,900.00,290.80,21.00,26.20,90.00,26.20,30,3,150
13.797103,10850603,900.00,290.80,21.00,34.00,90.00,34.00,30,3,150
13.797103,10850607,900.00,290.80,21.00,36.80,90.00,36.80,30,3,150
13.800094,10850611,900.00,290.80,21.00,37.50,90.00,37.50,30,3,150
13.804084,10850615,900.00,290.80,21.00,38.30,90.00,38.30,30,3,150
13.808074,10850619,900.00,290.80,21.00,43.70,90.00,43.70,30,3,150
13.812062,10850623,900.00,290.80,21.00,39.90,90.00,39.90,30,3,150
13.816052,10850627,900.00,290.70,21.00,36.20,90.00,36.20,30,3,150
13.830014,10850631,900.00,290.70,21.00,46.40,90.00,46.40,30,3,150
13.831012,10850635,900.00,290.70,21.00,48.10,90.00,48.20,30,3,150
13.831012,10850639,900.00,290.70,21.00,51.20,90.00,51.20,30,3,150
13.832008,10850643,900.00,290.70,21.00,55.90,90.00,55.90,30,3,150
13.835998,10850647,900.00,290.70,21.00,62.70,90.00,62.70,30,3,150
13.839988,10850651,900.00,290.70,21.00,65.30,90.00,65.30,30,3,150
13.843978,10850655,900.00,290.70,21.00,62.20,90.00,62.20,30,3,150
13.850958,10850659,900.00,290.60,21.00,66.90,90.00,66.90,30,3,150
13.851956,10850663,900.00,290.60,21.00,66.20,90.00,66.20,30,3,150
13.855946,10850667,900.00,290.60,21.00,73.20,90.00,73.20,30,3,150
13.859934,10850671,900.00,290.60,21.00,74.20,90.00,74.20,30,3,150
13.863924,10850675,900.00,290.60,21.00,73.80,90.00,73.80,30,3,150
13.867913,10850679,900.00,290.60,21.00,73.70,90.00,73.70,30,3,150
13.871902,10850683,900.00,290.60,21.00,76.20,90.00,76.20,30,3,150
13.875893,10850687,900.00,290.60,21.00,76.80,90.00,76.80,30,3,150
13.880877,10850691,900.00,290.50,21.00,78.70,90.00,78.70,30,3,150
13.883870,10850695,900.00,290.50,21.00,78.90,90.00,78.90,30,3,150
13.887859,10850699,900.00,290.50,21.00,80.70,90.00,80.70,30,3,150
13.891849,10850703,900.00,290.50,21.00,81.00,90.00,81.00,30,3,150
13.895838,10850707,900.00,290.50,21.00,82.00,90.00,82.00,30,3,150
13.899827,10850711,900.00,290.50,21.00,80.10,90.00,80.10,30,3,150
13.903817,10850715,900.00,290.50,21.00,82.20,90.00,82.20,30,3,150
13.907806,10850719,900.00,290.50,21.00,78.60,90.00,78.60,30,3,150
13.911795,10850723,900.00,290.50,21.00,82.70,90.00,82.70,30,3,150
13.915784,10850727,900.00,290.40,21.00,79.10,90.00,79.10,30,3,150
13.919774,10850731,900.00,290.40,21.00,76.00,90.00,76.00,30,3,150
13.923764,10850735,900.00,290.40,21.00,77.80,90.00,77.80,30,3,150
13.931742,10850739,900.00,290.40,21.00,74.60,90.00,74.60,30,3,150
13.931742,10850743,900.00,290.40,21.00,69.10,90.00,69.10,30,3,150
13.935731,10850747,900.00,290.40,21.00,72.50,90.00,72.50,30,3,150
13.939725,10850751,900.00,290.40,21.00,65.30,90.00,65.30,30,3,150
13.943710,10850755,900.00,290.40,21.00,54.50,90.00,54.50,30,3,150
13.947700,10850759,900.00,290.30,21.00,57.60,90.00,57.60,30,3,150
13.951689,10850763,900.00,290.30,21.00,55.10,90.00,55.10,30,3,150
13.964653,10850767,900.00,290.30,21.00,49.90,90.00,49.90,30,3,150
13.965652,10850771,900.00,290.30,21.00,41.10,90.00,41.10,30,3,150
13.965652,10850775,900.00,290.30,21.00,40.00,90.00,40.00,30,3,150
13.967646,10850779,900.00,290.30,21.00,37.90,90.00,37.90,30,3,150
13.971635,10850783,900.00,290.30,21.00,39.60,90.00,39.60,30,3,150
13.975627,10850787,900.00,290.30,21.00,29.50,90.00,29.50,30,3,150
13.979614,10850791,900.00,290.20,21.00,32.10,90.00,32.10,30,3,150
13.983603,10850795,900.00,290.20,21.00,30.50,90.00,30.50,30,3,150
13.987593,10850799,900.00,290.20,21.00,21.40,90.00,21.40,30,3,150
13.991582,10850803,900.00,290.20,21.00,34.90,90.00,34.90,30,3,150
13.995571,10850807,900.00,290.20,21.00,5.80,90.00,5.80,30,3,150
13.999560,10850811,900.00,290.20,21.00,11.50,90.00,11.50,30,3,150
14.003550,10850815,900.00,290.20,21.00,-1.90,90.00,-1.90,30,3,150
14.007540,10850819,900.00,290.20,21.00,8.30,90.00,8.30,30,3,150
14.011530,10850823,900.00,290.10,21.00,-7.80,90.00,-7.80,30,3,150
14.015518,10850827,900.00,290.10,21.00,3.00,90.00,3.00,30,3,150
14.019507,10850831,900.00,290.10,21.00,-5.70,90.00,-5.70,30,3,150
14.023498,10850835,900.00,290.10,21.00,0.00,90.00,0.00,30,3,150
14.027487,10850839,900.00,290.10,21.00,-27.20,90.00,-27.20,30,3,150
14.031476,10850843,900.00,290.10,21.00,0.00,90.00,0.00,30,3,150
14.035465,10850847,900.00,290.10,21.00,0.00,90.00,0.00,30,3,150
14.039454,10850851,900.00,290.10,21.00,0.00,90.00,0.00,30,3,150
14.043444,10850855,900.00,290.00,21.00,0.00,90.00,0.00,30,3,150
14.047432,10850859,900.00,290.00,21.00,0.00,90.00,0.00,30,3,150
14.051422,10850863,900.00,290.00,21.00,0.00,90.00,0.00,30,3,150
14.055411,10850867,900.00,290.00,21.00,0.00,90.00,0.00,30,3,150
14.063390,10850871,900.00,290.00,21.00,0.00,90.00,0.00,30,3,150
14.064388,10850875,900.00,290.00,21.00,0.00,90.00,0.00,30,3,150
14.068377,10850879,900.00,290.00,21.00,60.30,90.00,60.30,30,3,150
14.071369,10850883,900.00,290.00,21.00,0.00,90.00,0.00,30,3,150
14.075359,10850887,900.00,289.90,21.00,0.00,90.00,0.00,30,3,150
14.079347,10850891,900.00,289.90,21.00,0.00,90.00,0.00,30,3,150
14.083337,10850895,900.00,289.90,21.00,53.90,90.00,53.90,30,3,150
14.087326,10850899,900.00,289.90,21.00,0.00,90.00,0.00,30,3,150
14.091316,10850903,900.00,289.90,21.00,0.00,90.00,0.00,30,3,150
14.095304,10850907,900.00,289.90,21.00,0.00,90.00,0.00,30,3,150
14.099294,10850911,900.00,289.90,21.00,0.00,90.00,0.00,30,3,150
14.103283,10850915,900.00,289.90,21.00,0.00,90.00,0.00,30,3,150
14.108271,10850919,900.00,289.80,21.00,0.00,90.00,0.00,10,3,150
14.111262,10850923,900.00,289.80,21.00,0.00,90.00,0.00,10,3,150
14.115251,10850927,900.00,289.80,21.00,0.00,90.00,0.00,10,3,150
14.119241,10850931,900.00,289.80,21.00,0.00,90.00,0.00,10,3,150
14.135198,10850935,900.00,289.80,21.00,0.00,90.00,0.00,10,3,150
14.136195,10850939,900.00,289.80,21.00,0.00,90.00,0.00,10,3,150
14.136195,10850943,900.00,289.80,21.00,0.00,90.00,0.00,10,2,150
14.136195,10850947,900.00,289.80,21.00,0.00,90.00,0.00,10,2,150
14.140187,10850951,900.00,289.70,21.00,0.00,90.00,0.00,10,2,150
14.143177,10850955,900.00,289.70,21.00,0.00,90.00,0.00,10,2,150
14.147166,10850959,900.00,289.70,21.00,0.00,90.00,0.00,10,2,150
14.151155,10850963,900.00,289.70,21.00,0.00,90.00,0.00,10,2,150
14.155145,10850967,900.00,289.70,21.00,-80.20,90.00,-80.20,10,1,150
14.160132,10850971,900.00,289.70,21.00,-84.50,90.00,-84.50,10,1,150
14.164122,10850975,900.00,289.70,21.00,-97.10,90.00,-97.10,10,1,150
14.167113,10850979,900.00,289.70,21.00,-86.90,90.00,-86.90,10,1,150
14.172100,10850983,900.00,289.70,21.00,-90.30,90.00,-90.30,10,1,150
14.176089,10850987,900.00,289.70,21.00,-100.60,90.00,-100.60,10,1,150
14.180078,10850991,900.00,289.70,21.00,-82.20,90.00,-82.20,10,1,150
14.184067,10850995,900.00,289.70,21.00,-89.10,90.00,-89.10,10,1,150
14.188057,10850999,900.00,289.70,21.00,-69.30,90.00,-69.30,10,1,150
14.192046,10851003,900.00,289.70,21.00,-61.80,90.00,-61.80,10,1,150
14.196035,10851007,900.00,289.60,21.00,-59.60,90.00,-59.60,10,1,150
14.200025,10851011,900.00,289.60,21.00,-55.80,90.00,-55.80,10,1,150
14.204014,10851015,900.00,289.60,21.00,-51.10,90.00,-51.10,10,1,150
14.208003,10851019,900.00,289.60,21.00,-50.30,90.00,-50.30,10,1,150
14.211992,10851023,900.00,289.60,21.00,-43.20,90.00,-43.20,10,1,150
14.215981,10851027,900.00,289.60,21.00,-40.50,90.00,-40.50,10,1,150
14.219972,10851031,900.00,289.60,21.00,-38.90,90.00,-38.90,10,1,150
14.223961,10851035,900.00,289.60,21.00,-36.70,90.00,-36.70,10,1,150
14.227950,10851039,900.00,289.60,21.00,-40.70,90.00,-40.70,10,1,150
14.231940,10851043,900.00,289.60,21.00,-37.70,90.00,-37.70,10,1,150
14.235929,10851047,900.00,289.60,21.00,-36.00,90.00,-36.00,10,1,150
14.239920,10851051,900.00,289.60,21.00,-33.80,90.00,-33.80,10,1,150
14.243907,10851055,900.00,289.60,21.00,-32.50,90.00,-32.50,10,1,150
14.247896,10851059,900.00,289.60,21.00,-29.70,90.00,-29.70,10,1,150
14.251887,10851063,900.00,289.60,21.00,-24.60,90.00,-24.60,10,1,150
14.255876,10851067,900.00,289.60,21.00,-23.00,90.00,-23.00,10,1,150
14.259865,10851071,900.00,289.60,21.00,-22.30,90.00,-22.30,10,1,150
14.263854,10851075,900.00,289.60,21.00,-22.20,90.00,-22.20,10,1,150
14.267843,10851079,900.00,289.60,21.00,-22.70,90.00,-22.70,10,1,150
14.271833,10851083,900.00,289.60,21.00,-19.30,90.00,-19.30,10,1,150
14.275823,10851087,900.00,289.60,21.00,-22.70,90.00,-22.70,10,1,150
14.279811,10851091,900.00,289.60,21.00,-24.30,90.00,-24.30,10,1,150
14.283802,10851095,900.00,289.60,21.00,-25.70,90.00,-25.70,10,1,150
14.287791,10851099,900.00,289.60,21.00,-35.10,90.00,-35.10,10,1,150
